,Toxicity,Severe Toxicity,Obscene,Threat,Insult,Identity Attack
Stack Overflow,0.0003190,0.0000000,0.0000890,0.0000020,0.0000130,0.0000000
Twitter,0.0532250,0.0003370,0.0289860,0.0007990,0.0125260,0.0022930
Instagram,0.0180600,0.0000340,0.0074810,0.0001570,0.0019730,0.0002470
Reddit,0.2375990,0.0012400,0.1702830,0.0033090,0.0586140,0.0043860
